food_id,canonical_name,primary_category,gi,gi_evidence,gl_median,gl_min,gl_max,gl_category,confidence_score,serving_size_g,available_carbs_g,notes
NONIND_0674,Stringhoppers,Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),13.3,12.0,14.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0675,Pittu,Non-Indian reference food,43.7,Henry et al. GI tables (non-Indian cohort),11.7,10.5,12.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0676,Parboiledrice+greenleafycurry,Non-Indian reference food,47.5,Henry et al. GI tables (non-Indian cohort),12.7,11.4,13.9,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0677,Parboiledrice+gravy,Non-Indian reference food,56.3,Henry et al. GI tables (non-Indian cohort),15.0,13.5,16.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0678,Parboiledrice+greenleafycurryandgravy,Non-Indian reference food,54.7,Henry et al. GI tables (non-Indian cohort),14.6,13.1,16.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0679,Pittu(kurakanflour)+greenleafycurry,Non-Indian reference food,57.5,Henry et al. GI tables (non-Indian cohort),15.3,13.8,16.9,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0680,Pittu(kurakanflour)+gravy,Non-Indian reference food,63.3,Henry et al. GI tables (non-Indian cohort),16.9,15.2,18.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0681,Pittu(kurakanflour)+greenleafycurry+,Non-Indian reference food,59.3,Henry et al. GI tables (non-Indian cohort),15.8,14.2,17.4,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0682,Pittu(attaflour)+greenleafycurry,Non-Indian reference food,44.4,Henry et al. GI tables (non-Indian cohort),11.8,10.7,13.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0683,Pittu(attaflour)+gravy,Non-Indian reference food,50.8,Henry et al. GI tables (non-Indian cohort),13.5,12.2,14.9,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0684,Pittu(attaflour)+greenleafycurry+gravy,Non-Indian reference food,46.3,Henry et al. GI tables (non-Indian cohort),12.3,11.1,13.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0685,Boiledpotato,Non-Indian reference food,65.2,Henry et al. GI tables (non-Indian cohort),17.4,15.6,19.1,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0686,Boiledcassava,Non-Indian reference food,78.7,Henry et al. GI tables (non-Indian cohort),21.0,18.9,23.1,High,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0687,Boiledchickpea,Non-Indian reference food,33.3,Henry et al. GI tables (non-Indian cohort),8.9,8.0,9.8,Low,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0688,Boiledgreengram,Non-Indian reference food,31.4,Henry et al. GI tables (non-Indian cohort),8.4,7.5,9.2,Low,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0689,Wheatflourbread,Non-Indian reference food,68.6,Henry et al. GI tables (non-Indian cohort),18.3,16.5,20.1,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0690,Normalbun,Non-Indian reference food,67.3,Henry et al. GI tables (non-Indian cohort),17.9,16.2,19.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0691,Hardbun,Non-Indian reference food,52.8,Henry et al. GI tables (non-Indian cohort),14.1,12.7,15.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0692,Buttercake,Non-Indian reference food,64.7,Henry et al. GI tables (non-Indian cohort),17.3,15.5,19.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0693,Rusk,Non-Indian reference food,50.3,Henry et al. GI tables (non-Indian cohort),13.4,12.1,14.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0694,Idliandsambol,Non-Indian reference food,56.9,Henry et al. GI tables (non-Indian cohort),15.2,13.6,16.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0695,"Idli,sambolandplantain",Non-Indian reference food,51.1,Henry et al. GI tables (non-Indian cohort),13.6,12.3,15.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0696,Idliandsampar,Non-Indian reference food,70.3,Henry et al. GI tables (non-Indian cohort),18.8,16.9,20.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0697,"Idli,samparandplantain",Non-Indian reference food,67.5,Henry et al. GI tables (non-Indian cohort),18.0,16.2,19.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0698,"Idli,sambolandsampar",Non-Indian reference food,63.1,Henry et al. GI tables (non-Indian cohort),16.8,15.1,18.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0699,"Idli,sambol,samparandplantain",Non-Indian reference food,61.3,Henry et al. GI tables (non-Indian cohort),16.3,14.7,18.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0700,Roti(Caryoteurens),Non-Indian reference food,57.0,Henry et al. GI tables (non-Indian cohort),25.0,22.5,27.5,High,0.88,100,43.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0701,Porridge(Caryoteurens),Non-Indian reference food,128.0,Henry et al. GI tables (non-Indian cohort),12.1,10.9,13.3,Medium,0.88,100,9.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0702,Muffin(Caryoteurens),Non-Indian reference food,92.0,Henry et al. GI tables (non-Indian cohort),36.5,32.9,40.2,High,0.88,100,39.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0703,Roti(Cycascircanlis),Non-Indian reference food,66.0,Henry et al. GI tables (non-Indian cohort),24.4,22.0,26.9,High,0.88,100,37.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0704,Pittu(Cycascircanlis),Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),24.8,22.3,27.3,High,0.88,100,34.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0705,Pittu(Vateriacopalifera),Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),15.6,14.0,17.1,Medium,0.88,100,23.3,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0706,Skimmedmilkpowderwithpowderedoats,Non-Indian reference food,12.0,Henry et al. GI tables (non-Indian cohort),2.6,2.4,2.9,Low,0.88,100,22.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0707,Redpigmentedrice(Kaluheenati),Non-Indian reference food,56.3,Henry et al. GI tables (non-Indian cohort),13.5,12.2,14.9,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0708,Redpigmentedrice(Wedaheenati),Non-Indian reference food,52.5,Henry et al. GI tables (non-Indian cohort),12.6,11.3,13.9,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0709,Redpigmentedrice(Rathkaral),Non-Indian reference food,62.0,Henry et al. GI tables (non-Indian cohort),14.9,13.4,16.4,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0710,Redpigmentedrice(Madathawalu),Non-Indian reference food,64.0,Henry et al. GI tables (non-Indian cohort),15.4,13.8,16.9,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0711,Rutab(dates),Non-Indian reference food,47.2,Henry et al. GI tables (non-Indian cohort),23.2,20.9,25.5,High,0.88,100,49.1,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0712,Commercialtamer(dates),Non-Indian reference food,35.5,Henry et al. GI tables (non-Indian cohort),26.6,24.0,29.3,High,0.88,100,75.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0713,Traditionaldates,Non-Indian reference food,45.3,Henry et al. GI tables (non-Indian cohort),33.9,30.5,37.3,High,0.88,100,74.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0714,Fara’d(dates),Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),37.2,33.5,41.0,High,0.88,100,69.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0715,Fara’d(dates),Non-Indian reference food,46.1,Henry et al. GI tables (non-Indian cohort),31.8,28.6,35.0,High,0.88,100,69.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0716,Lulu(dates),Non-Indian reference food,53.5,Henry et al. GI tables (non-Indian cohort),36.3,32.7,40.0,High,0.88,100,67.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0717,Lulu(dates),Non-Indian reference food,43.8,Henry et al. GI tables (non-Indian cohort),29.8,26.8,32.7,High,0.88,100,67.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0718,Boma’an(dates),Non-Indian reference food,46.3,Henry et al. GI tables (non-Indian cohort),31.8,28.7,35.0,High,0.88,100,68.8,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0719,Boma’an(dates),Non-Indian reference food,51.8,Henry et al. GI tables (non-Indian cohort),35.6,32.1,39.2,High,0.88,100,68.8,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0720,Dabbas(dates),Non-Indian reference food,49.1,Henry et al. GI tables (non-Indian cohort),32.2,29.0,35.4,High,0.88,100,65.6,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0721,Dabbas(dates),Non-Indian reference food,50.2,Henry et al. GI tables (non-Indian cohort),32.9,29.6,36.2,High,0.88,100,65.6,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0722,Khalas(dates),Non-Indian reference food,55.1,Henry et al. GI tables (non-Indian cohort),37.9,34.2,41.7,High,0.88,100,68.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0723,Khalas(dates),Non-Indian reference food,53.0,Henry et al. GI tables (non-Indian cohort),36.5,32.9,40.2,High,0.88,100,68.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0724,Khalas(dates),Non-Indian reference food,55.1,Henry et al. GI tables (non-Indian cohort),14.3,12.9,15.8,Medium,0.88,100,26.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0725,Khalas(dates),Non-Indian reference food,53.0,Henry et al. GI tables (non-Indian cohort),108.1,97.3,118.9,High,0.88,100,204.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0726,KhalaswithArabiccoffee,Non-Indian reference food,52.7,Henry et al. GI tables (non-Indian cohort),13.7,12.3,15.1,Medium,0.88,100,26.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0727,KhalaswithArabiccoffee,Non-Indian reference food,41.5,Henry et al. GI tables (non-Indian cohort),84.7,76.2,93.1,High,0.88,100,204.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0728,Arabicbread,Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),42.5,38.3,46.8,High,0.88,100,63.5,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0729,Regagbread,Non-Indian reference food,76.0,Henry et al. GI tables (non-Indian cohort),33.7,30.3,37.1,High,0.88,100,44.4,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0730,Chebabbread,Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),24.8,22.3,27.2,High,0.88,100,45.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0731,Muhallabread,Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),52.1,46.9,57.3,High,0.88,100,67.7,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0732,Khameerbread,Non-Indian reference food,47.0,Henry et al. GI tables (non-Indian cohort),25.8,23.2,28.4,High,0.88,100,54.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0733,Fendal,Non-Indian reference food,74.0,Henry et al. GI tables (non-Indian cohort),23.4,21.1,25.8,High,0.88,100,31.6,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0734,Chami(cottagecheese),Non-Indian reference food,60.0,Henry et al. GI tables (non-Indian cohort),3.2,2.9,3.5,Low,0.88,100,5.3,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0735,HabbaHamra,Non-Indian reference food,47.0,Henry et al. GI tables (non-Indian cohort),7.5,6.8,8.3,Low,0.88,100,16.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0736,Harees,Non-Indian reference food,42.0,Henry et al. GI tables (non-Indian cohort),6.5,5.9,7.2,Low,0.88,100,15.5,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0737,Thareed(beef),Non-Indian reference food,74.0,Henry et al. GI tables (non-Indian cohort),8.0,7.2,8.8,Low,0.88,100,10.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0738,Biryani(chicken),Non-Indian reference food,52.0,Henry et al. GI tables (non-Indian cohort),10.2,9.2,11.3,Medium,0.88,100,19.7,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0739,Machbous(fish),Non-Indian reference food,60.0,Henry et al. GI tables (non-Indian cohort),10.8,9.7,11.9,Medium,0.88,100,18.1,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0740,Arseyah,Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),7.1,6.4,7.8,Low,0.88,100,9.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0741,Khabisa,Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),37.6,33.8,41.4,High,0.88,100,56.1,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0742,Leqemat,Non-Indian reference food,44.0,Henry et al. GI tables (non-Indian cohort),19.5,17.5,21.4,Medium,0.88,100,44.2,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0743,Batheetha,Non-Indian reference food,59.0,Henry et al. GI tables (non-Indian cohort),22.6,20.3,24.8,High,0.88,100,38.2,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0744,Khanfaroosh,Non-Indian reference food,45.0,Henry et al. GI tables (non-Indian cohort),17.8,16.0,19.6,Medium,0.88,100,39.6,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0745,Balalet,Non-Indian reference food,63.0,Henry et al. GI tables (non-Indian cohort),17.6,15.8,19.3,Medium,0.88,100,27.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0746,DriedBisr(matureunripe)dates,Non-Indian reference food,54.6,Henry et al. GI tables (non-Indian cohort),32.8,29.5,36.0,High,0.88,100,60.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0747,DriedTamr(matureripe)dates,Non-Indian reference food,54.3,Henry et al. GI tables (non-Indian cohort),32.6,29.3,35.8,High,0.88,100,60.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0748,Doughnutwithwater,Non-Indian reference food,75.5,Henry et al. GI tables (non-Indian cohort),15.1,13.6,16.6,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0749,DoughnutwithOmanicoffee,Non-Indian reference food,76.5,Henry et al. GI tables (non-Indian cohort),29.4,26.5,32.4,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0750,Croissantwithwater,Non-Indian reference food,67.5,Henry et al. GI tables (non-Indian cohort),13.5,12.1,14.8,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0751,CroissantwithOmanicoffee,Non-Indian reference food,65.3,Henry et al. GI tables (non-Indian cohort),25.1,22.6,27.6,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0752,Cheesesandwichwithwater,Non-Indian reference food,72.4,Henry et al. GI tables (non-Indian cohort),14.5,13.0,15.9,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0753,CheesesandwichwithOmanicoffee,Non-Indian reference food,78.4,Henry et al. GI tables (non-Indian cohort),30.2,27.1,33.2,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0754,Chickensandwichwithwater,Non-Indian reference food,65.7,Henry et al. GI tables (non-Indian cohort),13.1,11.8,14.4,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0755,ChickensandwichwithOmanicoffee,Non-Indian reference food,70.6,Henry et al. GI tables (non-Indian cohort),27.2,24.4,29.9,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0756,Friedeggsandwichwithwater,Non-Indian reference food,73.4,Henry et al. GI tables (non-Indian cohort),14.7,13.2,16.1,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0757,FriedeggsandwichwithOmanicoffee,Non-Indian reference food,73.1,Henry et al. GI tables (non-Indian cohort),28.1,25.3,30.9,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0758,Sambosavegetablewithwater,Non-Indian reference food,60.4,Henry et al. GI tables (non-Indian cohort),12.1,10.9,13.3,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0759,SambosavegetablewithOmanicoffee,Non-Indian reference food,57.2,Henry et al. GI tables (non-Indian cohort),22.0,19.8,24.2,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0760,Friedvermicelliwithwater,Non-Indian reference food,71.8,Henry et al. GI tables (non-Indian cohort),14.4,12.9,15.8,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0761,FriedvermicelliwithOmanicoffee,Non-Indian reference food,65.0,Henry et al. GI tables (non-Indian cohort),25.0,22.5,27.5,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0762,Boiledvermicelliwithwater,Non-Indian reference food,67.5,Henry et al. GI tables (non-Indian cohort),13.5,12.1,14.8,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0763,BoiledvermicelliwithOmanicoffee,Non-Indian reference food,64.0,Henry et al. GI tables (non-Indian cohort),24.6,22.2,27.1,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0764,Redbeanwithwhitebreadandwater,Non-Indian reference food,61.7,Henry et al. GI tables (non-Indian cohort),12.3,11.1,13.6,Medium,0.88,100,20.0,Original country: Oman. Renamed generically for Indian audience.
NONIND_0765,RedbeanwithwhitebreadandOmanicoffee,Non-Indian reference food,65.2,Henry et al. GI tables (non-Indian cohort),25.1,22.6,27.6,High,0.88,100,38.5,Original country: Oman. Renamed generically for Indian audience.
NONIND_0766,Hassawirice,Non-Indian reference food,59.0,Henry et al. GI tables (non-Indian cohort),9.8,8.8,10.8,Low,0.88,100,16.7,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0767,UncleBen’srice,Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),9.0,8.1,9.9,Low,0.88,100,16.7,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0768,Khulas(dates),Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),11.0,9.9,12.1,Medium,0.88,100,20.0,Original country: SaudiArabia/. Renamed generically for Indian audience.
NONIND_0769,KhulaswithArabiccoffee,Non-Indian reference food,63.0,Henry et al. GI tables (non-Indian cohort),12.6,11.3,13.9,Medium,0.88,100,20.0,Original country: SaudiArabia/. Renamed generically for Indian audience.
NONIND_0770,Maktoomi,Non-Indian reference food,71.0,Henry et al. GI tables (non-Indian cohort),51.8,46.6,57.0,High,0.88,100,73.0,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0771,Khudri,Non-Indian reference food,61.7,Henry et al. GI tables (non-Indian cohort),46.0,41.4,50.6,High,0.88,100,74.6,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0772,Nabtat-ali,Non-Indian reference food,59.9,Henry et al. GI tables (non-Indian cohort),43.2,38.9,47.6,High,0.88,100,72.2,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0773,Um-Kabar,Non-Indian reference food,58.7,Henry et al. GI tables (non-Indian cohort),42.5,38.2,46.7,High,0.88,100,72.3,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0774,Ajwah,Non-Indian reference food,55.9,Henry et al. GI tables (non-Indian cohort),39.9,35.9,43.8,High,0.88,100,71.3,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0775,Medjool,Non-Indian reference food,55.3,Henry et al. GI tables (non-Indian cohort),39.2,35.3,43.1,High,0.88,100,70.9,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0776,Sabaka,Non-Indian reference food,54.9,Henry et al. GI tables (non-Indian cohort),39.5,35.5,43.4,High,0.88,100,71.9,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0777,Ruthana,Non-Indian reference food,52.5,Henry et al. GI tables (non-Indian cohort),35.7,32.2,39.3,High,0.88,100,68.1,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0778,Rashodia,Non-Indian reference food,50.9,Henry et al. GI tables (non-Indian cohort),37.8,34.0,41.6,High,0.88,100,74.3,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0779,Wannanah,Non-Indian reference food,50.9,Henry et al. GI tables (non-Indian cohort),37.7,33.9,41.4,High,0.88,100,74.0,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0780,Shishi,Non-Indian reference food,50.2,Henry et al. GI tables (non-Indian cohort),35.0,31.5,38.4,High,0.88,100,69.6,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0781,Sukkary,Non-Indian reference food,43.4,Henry et al. GI tables (non-Indian cohort),28.0,25.2,30.7,High,0.88,100,64.4,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0782,Shaqra,Non-Indian reference food,42.8,Henry et al. GI tables (non-Indian cohort),32.0,28.8,35.2,High,0.88,100,74.7,Original country: SaudiArabia. Renamed generically for Indian audience.
NONIND_0783,BourgoulAbanadoura,Non-Indian reference food,50.1,Henry et al. GI tables (non-Indian cohort),6.0,5.4,6.6,Low,0.88,100,11.9,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0784,Fattithommos,Non-Indian reference food,37.2,Henry et al. GI tables (non-Indian cohort),8.3,7.4,9.1,Low,0.88,100,22.2,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0785,Loubiehbzet,Non-Indian reference food,12.8,Henry et al. GI tables (non-Indian cohort),2.7,2.4,2.9,Low,0.88,100,20.8,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0786,Meghleh,Non-Indian reference food,49.5,Henry et al. GI tables (non-Indian cohort),6.3,5.7,7.0,Low,0.88,100,12.8,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0787,Mehshemalfouf,Non-Indian reference food,67.9,Henry et al. GI tables (non-Indian cohort),6.5,5.8,7.1,Low,0.88,100,9.5,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0788,Pizza,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),29.2,26.3,32.1,High,0.88,100,52.1,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0789,RizAdgeg,Non-Indian reference food,57.3,Henry et al. GI tables (non-Indian cohort),4.8,4.3,5.3,Low,0.88,100,8.3,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0790,RizBihalib,Non-Indian reference food,56.8,Henry et al. GI tables (non-Indian cohort),17.2,15.5,18.9,Medium,0.88,100,30.3,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0791,Sfouf,Non-Indian reference food,48.6,Henry et al. GI tables (non-Indian cohort),34.7,31.2,38.2,High,0.88,100,71.4,Original country: Lebanon. Renamed generically for Indian audience.
NONIND_0792,Siyadieh,Non-Indian reference food,14.6,Henry et al. GI tables (non-Indian cohort),1.7,1.5,1.9,Low,0.88,100,11.6,Original country: Lebanon. Renamed generically for Indian audience.
