food_id,canonical_name,primary_category,gi,gi_evidence,gl_median,gl_min,gl_max,gl_category,confidence_score,serving_size_g,available_carbs_g,notes
NONIND_0067,Watermelon(Citruliusvulgaris—Redvariety),Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),3.1,2.8,3.4,Low,0.88,100,5.6,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0068,Brownrice,Non-Indian reference food,51.0,Henry et al. GI tables (non-Indian cohort),10.2,9.2,11.2,Medium,0.88,100,20.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0069,Polishedbrownrice,Non-Indian reference food,86.0,Henry et al. GI tables (non-Indian cohort),17.2,15.5,18.9,Medium,0.88,100,20.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0070,Whiterice,Non-Indian reference food,79.0,Henry et al. GI tables (non-Indian cohort),15.8,14.2,17.4,Medium,0.88,100,20.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0071,Rice,Non-Indian reference food,48.0,Henry et al. GI tables (non-Indian cohort),37.5,33.8,41.2,High,0.88,100,78.1,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0072,Lacypanckaes,Non-Indian reference food,49.0,Henry et al. GI tables (non-Indian cohort),35.0,31.5,38.5,High,0.88,100,71.4,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0073,Flatbread,Non-Indian reference food,71.0,Henry et al. GI tables (non-Indian cohort),32.9,29.6,36.2,High,0.88,100,46.3,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0074,Plain Wheat Noodles,Non-Indian reference food,60.0,Henry et al. GI tables (non-Indian cohort),22.4,20.1,24.6,High,0.88,100,37.3,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0075,Coconutmilkrice,Non-Indian reference food,49.0,Henry et al. GI tables (non-Indian cohort),151.5,136.3,166.6,High,0.88,100,309.1,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0076,Lacypancakewithchickencurry,Non-Indian reference food,81.0,Henry et al. GI tables (non-Indian cohort),258.2,232.4,284.0,High,0.88,100,318.8,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0077,Flatbreadwithdhalcurry,Non-Indian reference food,69.0,Henry et al. GI tables (non-Indian cohort),213.3,191.9,234.6,High,0.88,100,309.1,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0078,Friednoodleswithchickenandprawns,Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),200.4,180.3,220.4,High,0.88,100,364.3,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0079,Chiffoncake,Non-Indian reference food,60.0,Henry et al. GI tables (non-Indian cohort),12.3,11.1,13.5,Medium,0.88,100,20.5,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0081,Bariocelumrice,Non-Indian reference food,60.9,Henry et al. GI tables (non-Indian cohort),60.9,54.8,67.0,High,0.88,100,100.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0082,Bariotuanrice,Non-Indian reference food,62.2,Henry et al. GI tables (non-Indian cohort),62.2,56.0,68.4,High,0.88,100,100.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0083,Adanhalus,Non-Indian reference food,72.1,Henry et al. GI tables (non-Indian cohort),72.1,64.9,79.3,High,0.88,100,100.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0084,Berasmerah(Redrice),Non-Indian reference food,78.3,Henry et al. GI tables (non-Indian cohort),78.3,70.5,86.1,High,0.88,100,100.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0086,Fragrantwhiterice,Non-Indian reference food,124.2,Henry et al. GI tables (non-Indian cohort),30.2,27.2,33.2,High,0.88,100,24.3,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0087,Biscuit,Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),41.2,37.1,45.3,High,0.88,100,67.6,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0089,Muffin,Non-Indian reference food,58.0,Henry et al. GI tables (non-Indian cohort),29.6,26.6,32.6,High,0.88,100,51.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0091,Flatbread,Non-Indian reference food,63.0,Henry et al. GI tables (non-Indian cohort),44.1,39.7,48.5,High,0.88,100,70.0,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0093,Bun,Non-Indian reference food,82.0,Henry et al. GI tables (non-Indian cohort),55.4,49.9,60.9,High,0.88,100,67.6,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0095,Thaired,Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),15.8,14.2,17.4,Medium,0.88,100,28.7,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0096,Basmati,Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),13.3,11.9,14.6,Medium,0.88,100,26.6,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0097,Jasmine,Non-Indian reference food,78.7,Henry et al. GI tables (non-Indian cohort),21.8,19.6,24.0,High,0.88,100,27.7,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0098,Controlbiscuitswithoutpleurotussajor-,Non-Indian reference food,57.2,Henry et al. GI tables (non-Indian cohort),18.8,16.9,20.7,Medium,0.88,100,32.9,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0102,"Fragrantwhiterice(Superfragrantaaa,",Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),21.8,19.6,23.9,High,0.88,100,32.5,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0103,"Redrice(Jasminenutririce,Thailand)",Non-Indian reference food,68.0,Henry et al. GI tables (non-Indian cohort),20.2,18.2,22.3,High,0.88,100,29.8,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0104,"Parboiledrice(Faizabasmati,Malaysia",Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),13.9,12.5,15.2,Medium,0.88,100,22.7,Original country: Malaysia. Renamed generically for Indian audience.
NONIND_0105,"Friedfragrantwhiterice(Superfragrantaaa,",Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),9.7,8.7,10.7,Low,0.88,100,19.4,Original country: Malaysia. Renamed generically for Indian audience.
